nombre_municipio,asegurados,trabajadores_asegurados,fecha
Tuxcacuesco                   ,3105,3100,01/12/2019
Tuxcueca                      ,357,328,01/12/2019
Tuxpan                        ,4181,3593,01/12/2019
Unión de San Antonio          ,1269,1262,01/12/2019
Unión de Tula                 ,555,502,01/12/2019
Valle de Guadalupe            ,1843,1842,01/12/2019
Valle de Juárez               ,511,350,01/12/2019
Villa Corona                  ,1050,1033,01/12/2019
Villa Guerrero                ,34,34,01/12/2019
Villa Hidalgo                 ,761,755,01/12/2019
Villa Purificación            ,158,114,01/12/2019
Yahualica de González Gallo   ,1155,683,01/12/2019
Zacoalco de Torres            ,3311,3141,01/12/2019
Zapopan                       ,431571,409287,01/12/2019
Zapotiltic                    ,7839,7439,01/12/2019
Zapotitlán de Vadillo         ,46,44,01/12/2019
Zapotlán del Rey              ,2707,2700,01/12/2019
Zapotlán el Grande            ,43751,33877,01/12/2019
Zapotlanejo                   ,7673,6593,01/12/2019
Acatic                        ,4824,4685,01/12/2020
Acatlán de Juárez             ,7555,5979,01/12/2020
Ahualulco de Mercado          ,1349,1349,01/12/2020
Amacueca                      ,77,76,01/12/2020
Amatitán                      ,1690,1683,01/12/2020
Ameca                         ,7524,6545,01/12/2020
Arandas                       ,13335,11603,01/12/2020
Atemajac de Brizuela          ,89,62,01/12/2020
Atengo                        ,26,18,01/12/2020
Atenguillo                    ,93,93,01/12/2020
Atotonilco el Alto            ,10133,9622,01/12/2020
Atoyac                        ,549,547,01/12/2020
Autlán de Navarro             ,11640,11330,01/12/2020
Ayotlán                       ,3567,3204,01/12/2020
Ayutla                        ,354,351,01/12/2020
Bolaños                       ,655,655,01/12/2020
Cabo Corrientes               ,493,271,01/12/2020
Cañadas de Obregón            ,47,46,01/12/2020
Casimiro Castillo             ,3541,3393,01/12/2020
Chapala                       ,7442,5591,01/12/2020
Chimaltitán                   ,1,1,01/12/2020
Chiquilistlán                 ,141,141,01/12/2020
Cihuatlán                     ,2321,2158,01/12/2020
Cocula                        ,2589,2350,01/12/2020
Colotlán                      ,605,605,01/12/2020
Concepción de Buenos Aires    ,126,126,01/12/2020
Cuautitlán de García Barragán ,68,58,01/12/2020
Cuautla                       ,98,53,01/12/2020
Cuquío                        ,410,199,01/12/2020
Degollado                     ,722,720,01/12/2020
Ejutla                        ,9,9,01/12/2020
El Arenal                     ,2430,2190,01/12/2020
El Grullo                     ,2877,2503,01/12/2020
El Limón                      ,172,158,01/12/2020
El Salto                      ,53018,50854,01/12/2020
Encarnación de Díaz           ,4193,3243,01/12/2020
Etzatlán                      ,731,706,01/12/2020
Gómez Farías                  ,1819,1601,01/12/2020
Guachinango                   ,151,151,01/12/2020
Guadalajara                   ,1047893,691788,01/12/2020
Hostotipaquillo               ,213,211,01/12/2020
Huejúcar                      ,150,123,01/12/2020
Huejuquilla el Alto           ,657,657,01/12/2020
Ixtlahuacán de los Membrillos ,4567,4059,01/12/2020
Ixtlahuacán del Río           ,1131,541,01/12/2020
Jalostotitlán                 ,3158,2549,01/12/2020
Jamay                         ,1376,1320,01/12/2020
Jesús María                   ,1828,1735,01/12/2020
Jilotlán de los Dolores       ,60,60,01/12/2020
Jocotepec                     ,9060,8259,01/12/2020
Juanacatlán                   ,2226,1157,01/12/2020
Juchitlán                     ,100,87,01/12/2020
La Barca                      ,7109,4995,01/12/2020
La Huerta                     ,2463,2377,01/12/2020
La Manzanilla de la Paz       ,93,93,01/12/2020
Lagos de Moreno               ,38545,33688,01/12/2020
Magdalena                     ,1804,1033,01/12/2020
Mascota                       ,1276,561,01/12/2020
Mazamitla                     ,976,964,01/12/2020
Mexticacán                    ,52,52,01/12/2020
Mezquitic                     ,307,183,01/12/2020
Mixtlán                       ,40,29,01/12/2020
Ocotlán                       ,25737,20854,01/12/2020
Ojuelos de Jalisco            ,2147,526,01/12/2020
Pihuamo                       ,523,445,01/12/2020
Poncitlán                     ,4809,3917,01/12/2020
Puerto Vallarta               ,79251,68359,01/12/2020
Quitupan                      ,22,22,01/12/2020
San Cristóbal de la Barranca  ,68,26,01/12/2020
San Diego de Alejandría       ,85,83,01/12/2020
San Gabriel                   ,3876,3860,01/12/2020
San Ignacio Cerro Gordo       ,663,663,01/12/2020
San Juan de los Lagos         ,14082,14048,01/12/2020
San Juanito de Escobedo       ,431,124,01/12/2020
San Julián                    ,898,820,01/12/2020
San Marcos                    ,31,31,01/12/2020
San Martín de Bolaños         ,339,339,01/12/2020
San Martín Hidalgo            ,1048,1034,01/12/2020
San Miguel el Alto            ,3755,3723,01/12/2020
San Pedro Tlaquepaque         ,116521,111170,01/12/2020
San Sebastián del Oeste       ,107,107,01/12/2020
Santa María de los Ángeles    ,19,1,01/12/2020
Santa María del Oro           ,1,1,01/12/2020
Sayula                        ,4824,4014,01/12/2020
Tala                          ,16444,15301,01/12/2020
Talpa de Allende              ,474,424,01/12/2020
Tamazula de Gordiano          ,8396,7434,01/12/2020
Tapalpa                       ,2654,2425,01/12/2020
Tecalitlán                    ,971,715,01/12/2020
Techaluta de Montenegro       ,160,48,01/12/2020
Tecolotlán                    ,958,934,01/12/2020
Tenamaxtlán                   ,368,113,01/12/2020
Teocaltiche                   ,2687,1719,01/12/2020
Teocuitatlán de Corona        ,533,531,01/12/2020
Tepatitlán de Morelos         ,42398,36514,01/12/2020
Tequila                       ,7224,5844,01/12/2020
Teuchitlán                    ,709,586,01/12/2020
Tizapán el Alto               ,1263,538,01/12/2020
Tlajomulco de Zúñiga          ,92567,86998,01/12/2020
Tolimán                       ,958,958,01/12/2020
Tomatlán                      ,2033,927,01/12/2020
Tonalá                        ,35842,29922,01/12/2020
Tonaya                        ,946,943,01/12/2020
Tonila                        ,454,447,01/12/2020
Totatiche                     ,461,49,01/12/2020
Tototlán                      ,1990,1917,01/12/2020
Tuxcacuesco                   ,2831,2826,01/12/2020
Tuxcueca                      ,426,367,01/12/2020
Tuxpan                        ,4104,3449,01/12/2020
Unión de San Antonio          ,1176,1169,01/12/2020
Unión de Tula                 ,664,564,01/12/2020
Valle de Guadalupe            ,1973,1972,01/12/2020
Valle de Juárez               ,629,428,01/12/2020
Villa Corona                  ,1047,1029,01/12/2020
Villa Guerrero                ,41,41,01/12/2020
Villa Hidalgo                 ,676,670,01/12/2020
Villa Purificación            ,207,160,01/12/2020
Yahualica de González Gallo   ,1046,631,01/12/2020
Zacoalco de Torres            ,2993,2821,01/12/2020
Zapopan                       ,418307,393255,01/12/2020
Zapotiltic                    ,7675,7135,01/12/2020
Zapotitlán de Vadillo         ,44,43,01/12/2020
Zapotlán del Rey              ,2550,2543,01/12/2020
Zapotlán el Grande            ,43535,34212,01/12/2020
Zapotlanejo                   ,7170,6148,01/12/2020
Acatic                        ,5146,5022,01/12/2021
Acatlán de Juárez             ,8695,7288,01/12/2021
Ahualulco de Mercado          ,1463,1463,01/12/2021
Amacueca                      ,95,92,01/12/2021
Amatitán                      ,2897,2890,01/12/2021
Ameca                         ,8277,7390,01/12/2021
Arandas                       ,14261,12505,01/12/2021
Atemajac de Brizuela          ,725,698,01/12/2021
Atengo                        ,37,29,01/12/2021
Atenguillo                    ,99,99,01/12/2021
Atotonilco el Alto            ,11642,11099,01/12/2021
Atoyac                        ,585,581,01/12/2021
Autlán de Navarro             ,11530,11209,01/12/2021
Ayotlán                       ,4263,3755,01/12/2021
Ayutla                        ,363,359,01/12/2021
Bolaños                       ,691,691,01/12/2021
Cabo Corrientes               ,598,325,01/12/2021
Cañadas de Obregón            ,98,98,01/12/2021
Casimiro Castillo             ,3523,3357,01/12/2021
Chapala                       ,7591,5950,01/12/2021
Chimaltitán                   ,3,3,01/12/2021
Chiquilistlán                 ,184,184,01/12/2021
Cihuatlán                     ,2615,2309,01/12/2021
Cocula                        ,3239,2825,01/12/2021
Colotlán                      ,622,622,01/12/2021
Concepción de Buenos Aires    ,120,120,01/12/2021
Cuautitlán de García Barragán ,64,55,01/12/2021
Cuautla                       ,136,56,01/12/2021
Cuquío                        ,370,227,01/12/2021
Degollado                     ,979,977,01/12/2021
Ejutla                        ,8,8,01/12/2021
El Arenal                     ,3682,3388,01/12/2021
El Grullo                     ,3007,2508,01/12/2021
El Limón                      ,170,159,01/12/2021
El Salto                      ,64054,61280,01/12/2021
Encarnación de Díaz           ,4414,3444,01/12/2021
Etzatlán                      ,739,706,01/12/2021
Gómez Farías                  ,2724,2566,01/12/2021
Guachinango                   ,155,155,01/12/2021
Guadalajara                   ,1045798,663693,01/12/2021
Hostotipaquillo               ,206,204,01/12/2021
Huejúcar                      ,131,102,01/12/2021
Huejuquilla el Alto           ,990,990,01/12/2021
Ixtlahuacán de los Membrillos ,5085,4488,01/12/2021
Ixtlahuacán del Río           ,1285,597,01/12/2021
Jalostotitlán                 ,3207,2714,01/12/2021
Jamay                         ,1444,1393,01/12/2021
Jesús María                   ,2154,2057,01/12/2021
Jilotlán de los Dolores       ,59,59,01/12/2021
Jocotepec                     ,9290,8037,01/12/2021
Juanacatlán                   ,1980,1318,01/12/2021
Juchitlán                     ,140,95,01/12/2021
La Barca                      ,7386,5069,01/12/2021
La Huerta                     ,2371,2293,01/12/2021
La Manzanilla de la Paz       ,142,142,01/12/2021
Lagos de Moreno               ,38596,34246,01/12/2021
Magdalena                     ,1915,1123,01/12/2021
Mascota                       ,1233,615,01/12/2021
Mazamitla                     ,1106,1093,01/12/2021
Mexticacán                    ,13,13,01/12/2021
Mezquitic                     ,302,178,01/12/2021
Mixtlán                       ,45,34,01/12/2021
Ocotlán                       ,26764,21721,01/12/2021
Ojuelos de Jalisco            ,2286,627,01/12/2021
Pihuamo                       ,644,571,01/12/2021
Poncitlán                     ,5887,5019,01/12/2021
Puerto Vallarta               ,82787,70575,01/12/2021
Quitupan                      ,19,19,01/12/2021
San Cristóbal de la Barranca  ,139,41,01/12/2021
San Diego de Alejandría       ,71,70,01/12/2021
San Gabriel                   ,3774,3758,01/12/2021
San Ignacio Cerro Gordo       ,898,898,01/12/2021
San Juan de los Lagos         ,15836,15804,01/12/2021
San Juanito de Escobedo       ,556,214,01/12/2021
San Julián                    ,943,868,01/12/2021
San Marcos                    ,29,29,01/12/2021
San Martín de Bolaños         ,98,98,01/12/2021
San Martín Hidalgo            ,1174,1160,01/12/2021
San Miguel el Alto            ,4027,4000,01/12/2021
San Pedro Tlaquepaque         ,131752,126049,01/12/2021
San Sebastián del Oeste       ,169,169,01/12/2021
Santa María de los Ángeles    ,44,1,01/12/2021
Sayula                        ,6074,5104,01/12/2021
Tala                          ,16301,15078,01/12/2021
Talpa de Allende              ,642,411,01/12/2021
Tamazula de Gordiano          ,8641,7662,01/12/2021
Tapalpa                       ,3061,2846,01/12/2021
Tecalitlán                    ,937,681,01/12/2021
Techaluta de Montenegro       ,427,318,01/12/2021
Tecolotlán                    ,1124,1100,01/12/2021
Tenamaxtlán                   ,372,118,01/12/2021
Teocaltiche                   ,2244,1458,01/12/2021
Teocuitatlán de Corona        ,468,466,01/12/2021
Tepatitlán de Morelos         ,43026,37859,01/12/2021
Tequila                       ,8763,7577,01/12/2021
Teuchitlán                    ,643,563,01/12/2021
Tizapán el Alto               ,1388,520,01/12/2021
Tlajomulco de Zúñiga          ,111146,104209,01/12/2021
Tolimán                       ,978,977,01/12/2021
Tomatlán                      ,2254,1098,01/12/2021
Tonalá                        ,36493,30958,01/12/2021
Tonaya                        ,932,926,01/12/2021
Tonila                        ,403,398,01/12/2021
Totatiche                     ,462,50,01/12/2021
Tototlán                      ,2056,1952,01/12/2021
Tuxcacuesco                   ,2961,2955,01/12/2021
Tuxcueca                      ,467,376,01/12/2021
Tuxpan                        ,3796,2954,01/12/2021
Unión de San Antonio          ,1493,1486,01/12/2021
Unión de Tula                 ,651,548,01/12/2021
Valle de Guadalupe            ,2139,2137,01/12/2021
